Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
08-11-2022-21-32-52_jpg.rf.f96cdac625579f1b499505bccd2e24e4.jpg,spoiled,5604.086183562992,6885.901171802344,3284.050504429134,6789.143778287556,0.9138177623786948,0.8941054167286571,0.9494963475466869,0.8955933968214629,21.976808562992126,27.003534007068016,12.87862942913386,26.624093248186497,0.8799427081776068,0.9237222748959654,0.7924143397292589,0.9207303588482418,0.5149925923020792,0.4973292261669153,0.5442562421379725,0.4985042955391882,0.7176298435141052,0.705215730232186,0.737737244646068,0.7060483662888741,0.7878566027765401,0.7404431897025741,0.8761508965335167,0.7440903579971515
08-11-2022-21-33-02_jpg.rf.f8733e17eedb737f0dc140cb30a9f955.jpg,spoiled,5340.082123523623,6648.039246078492,3336.051304133858,6156.189162378325,0.9178777393116042,0.897763367790138,0.9486966551205078,0.9053272665952339,20.941498523622048,26.070742141484285,13.082554133858267,24.141918283836567,0.8840063917341161,0.9294747000028543,0.8071408975283161,0.9135643087734817,0.5071152918795095,0.4893193571494714,0.5325035271652575,0.49539392395171433,0.7121202790817781,0.6995136575860913,0.7297283927361313,0.7038422578615995,0.8032995207101713,0.7559336282449889,0.877504444940661,0.7739906915282584
08-11-2022-21-33-17_jpg.rf.3e72d81f6f2a2c6416f686d0b9a444dd.jpg,spoiled,5948.091473917323,6918.153636307273,3188.0490280511817,6893.964287928576,0.9085274894055098,0.8936094233643885,0.9509727027950177,0.8939814183875898,23.325848917322837,27.13001426002852,12.502153051181105,27.035154070308142,0.9097109759422057,0.9430072167256175,0.8058976145148234,0.942254589785121,0.4953898665731902,0.48181820897090866,0.5298860634952717,0.48211119213484005,0.7038393755489886,0.6941312620613688,0.7279327328093385,0.6943422730432305,0.7829819318313145,0.7485464911862785,0.8842284506762791,0.7494256992590538
08-11-2022-21-33-31_jpg.rf.707c9b41dcac3d1e4ea0ec0d44246355.jpg,spoiled,6128.094242125985,6724.638849277699,3096.0476131889764,7151.984003968008,0.9057593233148897,0.8965853835500001,0.9523875432413345,0.8900134714734413,24.031742125984255,26.371132742265484,12.141363188976378,28.04699609399219,0.8852789652768764,0.9064548218913115,0.7721656845878573,0.9194497454493508,0.5185307184579214,0.5093380224580524,0.5574264871674274,0.5041685060120075,0.720090770985104,0.7136792153748436,0.7466099966966873,0.7100482420314886,0.7620801615152187,0.7401215523605501,0.8801361733514039,0.7236064951364604
08-11-2022-21-34-21_jpg.rf.52260e073cb81863fd79e6b122647e4c.jpg,spoiled,5892.090612696851,6720.607291214582,3608.055487204724,7639.802529605059,0.9093886966337026,0.8966473827205335,0.9445136485835708,0.882511571838879,23.106237696850396,26.35532271064542,14.14923720472441,29.96000992001984,0.8992125248589502,0.9279457918434675,0.8148352682845859,0.9557560263532421,0.5033727912304456,0.4916096215105195,0.5322237319279325,0.4805954565099037,0.7094876963206942,0.7011487869992499,0.7295366556437946,0.6932499235556422,0.7812477299510822,0.7513840124382323,0.8664143145678529,0.7173801461130476
08-11-2022-21-35-14_jpg.rf.549de25e78417d7323bc0c738b81a146.jpg,spoiled,5228.080401082677,6144.094488188976,2868.0441067913384,6184.410068820138,0.9196001537679901,0.9055132641068345,0.95589388695612,0.9048932724014989,20.502276082677163,24.094488188976378,11.247231791338582,24.252588505177012,0.8517709107325149,0.8846669920926313,0.759320650887439,0.8859743571545868,0.5324651384776402,0.5192627166207894,0.5629391379022015,0.5187602653709864,0.7297020888538283,0.7205988597137727,0.7502927014853613,0.7202501408337151,0.7957279772597713,0.7608966054833618,0.8883088137751802,0.7593276855718354
08-11-2022-21-35-52_jpg.rf.e646b1fdfeffc8286a7a506421c9aa43.jpg,spoiled,5724.088029035433,6486.776923553846,3152.0484744094488,7027.005704011408,0.9119723183182814,0.9002433346114809,0.9515263360131416,0.8919354457599821,22.44740403543307,25.438340876681753,12.360974409448819,27.556885113770228,0.8835346676563872,0.9097049583391301,0.7846914706068824,0.9265085223334169,0.5138952990918677,0.5034592217488731,0.5478104586580267,0.49687781383126783,0.7168649099320371,0.7095486042188183,0.740142188135514,0.7048956049169748,0.7830860989304723,0.7547337287962874,0.8806239854337669,0.7343075756941757
08-11-2022-21-37-07_jpg.rf.465bdf9457dde8bc2b43a66f73d0caae.jpg,spoiled,5672.087229330708,6805.270010540021,3216.0494586614177,6603.692107384214,0.9127720107444606,0.8953454001393286,0.9505420991809211,0.8984453586660073,22.24347933070866,26.687333374666746,12.611958661417324,25.896831793663587,0.909436949994371,0.9478166083933799,0.8137882432707431,0.9414065775890144,0.49106170429137735,0.4762058235133892,0.5235308710363514,0.47866656995636514,0.7007579498595626,0.6900766794446753,0.7235543317791356,0.6918573335279211,0.7968187992761178,0.7566649005808063,0.8848343270581733,0.7638726938100477
08-11-2022-21-37-22_jpg.rf.6d19abf2d2810dc865a3546cc372954d.jpg,spoiled,5712.087844488189,6752.859755719512,3212.0493971456694,6648.039246078492,0.9121568627243228,0.8961513893562651,0.950603613982935,0.897763367790138,22.400344488188974,26.48180296360593,12.596272145669293,26.070742141484285,0.9122168357402122,0.94761308922446,0.8148655036747761,0.944275850749449,0.4893566554711235,0.4756204549299173,0.5224586423904294,0.4769002429690642,0.6995403172592153,0.6896524160255783,0.7228130065171969,0.6905796427415626,0.7959551141417429,0.7592237701056473,0.8852788017971784,0.7629611921816193
08-11-2022-21-37-46_jpg.rf.86d8cd093143c48fd1c38f6537e5919a.jpg,spoiled,4776.073449803149,7208.4258168516335,5048.077632874016,7369.688139376279,0.9265513263955472,0.8891454830859712,0.9223683198586101,0.8866655162646284,18.729699803149604,28.268336536673075,19.796382874015748,28.900737801475604,0.8614808320701526,0.9449670517252788,0.8754541917488641,0.9498077618075392,0.5161727232634152,0.4840681572986929,0.5092228968637624,0.48214415072267436,0.7184516151164358,0.6957500681269768,0.7135985544154096,0.6943660063127186,0.8233412980694738,0.7343900535072485,0.8147943036831924,0.7284479965387306
08-11-2022-21-38-04_jpg.rf.111e93b6f6f6a801a55572f36c91cf2e.jpg,spoiled,4544.069881889764,6986.690123380246,4828.074249507875,7018.942587885176,0.9301191849123464,0.8925554374653177,0.9257516339693681,0.8920594441010492,17.81988188976378,27.398784797569594,18.93362450787402,27.525265050530102,0.8282948762357664,0.9127083911048696,0.8432416837119596,0.9136825299504245,0.5401867366234733,0.5075913691414462,0.5327295169360846,0.5072022010247753,0.734973970031234,0.712454468118101,0.7298832214375699,0.7121812978622616,0.8230008587903325,0.7290181852455209,0.8136934001427433,0.7277672593839883
08-11-2022-21-39-28_jpg.rf.882cc1799dc52c47ea196cf5b6ae14a3.jpg,spoiled,5076.078063484252,6946.374542749086,4208.064714566929,7147.952445904892,0.9219377162445137,0.8931754291706535,0.9352864282815039,0.8900754706439749,19.90618848425197,27.240684481368962,16.502214566929133,28.031186062372125,0.837606373652346,0.8974530394806969,0.8053491807722297,0.9034580207448586,0.5417622962321119,0.5193717386628772,0.5532346218501031,0.5169436663505976,0.7360450368232313,0.7206745025758003,0.7437974333446594,0.7189879459007624,0.7979033764960743,0.7226833790552931,0.8324493313232715,0.7146358857022836
08-11-2022-21-40-03_jpg.rf.f1df887399b68cdca1f97d94922a87d2.jpg,spoiled,4744.072957677165,7095.5421910843825,4776.073449803149,7176.173352346705,0.9270434448116573,0.8908814598609114,0.9265513263955472,0.8896414764502398,18.604207677165352,27.8256556513113,18.729699803149604,28.141856283712567,0.845013366547646,0.9247086088257825,0.8492342493345518,0.9271315637961575,0.5296898704148971,0.4992119941459798,0.5266817745549555,0.49824414795459887,0.7277979598864627,0.7065493571902672,0.7257284440856342,0.7058641143694718,0.8188175890576275,0.7296160177580885,0.8187602877027147,0.7265434725053396
08-11-2022-21-42-17_jpg.rf.ec233b93ac44ad348d3d4d8c9c4f0be2.jpg,spoiled,5392.082923228347,7498.697997395994,5176.079601377954,7740.5914811829625,0.9170780468854252,0.8846815428075541,0.9203998461941694,0.8809615925755395,21.14542322834646,29.406658813317627,20.29835137795276,30.35526071052142,0.8873895284480117,0.9547399742812825,0.8786445704266215,0.9618145184953472,0.5051285803255201,0.4797089054777032,0.5088053118000768,0.47686072072497543,0.7107239832209971,0.6926102117913822,0.7133059033823265,0.690551026879966,0.802009582470037,0.7242921185987393,0.8095340438117813,0.7153983159728924
08-11-2022-21-42-29_jpg.rf.1e2870aa9e7415dbfe1b25527d796a4b.jpg,spoiled,4924.075725885827,6555.313410626822,4812.074003444882,7506.761113522227,0.9242752787210373,0.8991893487124101,0.9259976931774232,0.8845575444664868,19.310100885826774,25.70711141422283,18.87087844488189,29.438278876557753,0.853070609673839,0.9073149625490442,0.8471782289601021,0.936153486472976,0.5261157717750006,0.5063758165212406,0.529096560939704,0.4949080577062511,0.7253383843248615,0.7116008828839665,0.7273902397885911,0.7034970203961429,0.8125099165122948,0.7498301851285442,0.8160840801085677,0.7135201750980008
08-11-2022-21-42-57_jpg.rf.bc3d4cf3e352d6a3ee68ba9eed6e0e5d.jpg,spoiled,4848.074557086615,7123.7630975261945,4380.067359744095,6736.733523467046,0.9254440599592992,0.8904474656671763,0.9326412917949114,0.8963993860383993,19.012057086614174,27.936325872651743,17.17673474409449,26.418562837125673,0.8394430028460631,0.9138722876691909,0.8211042968191681,0.9021339172323298,0.5362997102947331,0.5083237847671057,0.5431825622562378,0.5130070870842963,0.7323248666368861,0.7129682915579807,0.7370092009305161,0.7162451305833055,0.8111053560815259,0.7220311757094827,0.8290340253679458,0.7371330473177962
08-11-2022-21-43-11_jpg.rf.f90f6507d666b61bda7a9d09f45056ed.jpg,spoiled,5116.078678641732,7119.731539463079,4628.071173720472,7401.940603881208,0.9213225682243759,0.8905094648377099,0.928827374070057,0.8861695229003597,20.06305364173228,27.92051584103168,18.14929872047244,29.02721805443611,0.8469204701107272,0.9125073791693942,0.829606925759418,0.9208227670796647,0.5346526711730181,0.5093731183184358,0.5406346689768574,0.5060023396753346,0.7311994742702008,0.7137038029311851,0.7352786335647579,0.7113384143115952,0.7997280485464492,0.7214811627574429,0.8190148820201111,0.7104413447466961
08-11-2022-21-43-58_jpg.rf.5bbbcb50dbec70c9ae658880fc0f0d62.jpg,spoiled,4904.075418307087,7534.98201996404,4876.074987696851,6946.374542749086,0.9245828527311062,0.8841235502727518,0.9250134563452026,0.8931754291706535,19.231668307086615,29.548949097898195,19.121862696850396,27.240684481368962,0.8562620571059489,0.9406366311692289,0.8558228610041281,0.9230648252647478,0.523035187916079,0.491620307873265,0.5228982741290678,0.4986564013056107,0.7232117172143154,0.7011564075677159,0.7231170542374642,0.7061560743246571,0.8148037045399513,0.7145358731774586,0.8160881571555031,0.7368353715809316
08-11-2022-21-44-15_jpg.rf.8a4fdfbf771e2a254c0790acb8979503.jpg,spoiled,6072.093380905512,8946.027342054684,5372.082615649607,7889.759129518258,0.9066205305430827,0.8624238405860013,0.917385620895494,0.8786676232657973,23.81213090551181,35.08246016492033,21.0669906496063,30.94023188046376,0.898265173031769,0.9811811900562335,0.873082640549817,0.95249316889116,0.506942462371253,0.47408045011390415,0.5169487749253818,0.48611869925085244,0.7119989202037128,0.6885350028240425,0.7189914985070281,0.6972221304941865,0.7713475096237662,0.6621931547400992,0.7971431941033676,0.7020784154242335
08-11-2022-21-45-12_jpg.rf.c842062ccfd66fb98d2ae144072454f7.jpg,spoiled,4776.073449803149,7486.603323206647,5316.081754429133,7841.380432760866,0.9265513263955472,0.8848675403191547,0.918246828123687,0.8794116133122002,18.729699803149604,29.359228718457437,20.847379429133856,30.750511501023002,0.8203503314151872,0.9063731419189575,0.8367987380964175,0.9163470245610978,0.5510492537098356,0.5183780299360462,0.546295964479136,0.5142081343124804,0.7423269183519048,0.71998474284949,0.7391183697346021,0.7170830735085583,0.8071656344733011,0.6968106350237198,0.7840802458785193,0.6824430183743324
08-11-2022-21-45-34_jpg.rf.aac06602bc9dddfb2cf1a9dde53779e6.jpg,spoiled,5128.078863188976,7571.266042532085,4880.075049212599,7498.697997395994,0.9211380238183345,0.8835655577379498,0.9249519415431888,0.8846815428075541,20.110113188976378,29.691239382478763,19.137549212598426,29.406658813317627,0.8595230900493979,0.9365282391798773,0.8498372901617612,0.9344219776719112,0.524247179842016,0.4953515186960934,0.5280708058974711,0.496208880197536,0.7240491556807562,0.703812133098097,0.7266848050547576,0.7044209538319655,0.8043626354851369,0.7101915627725003,0.8135480572222233,0.7129692794232431
08-11-2022-21-48-43_jpg.rf.f0b3871f197769e58a655c550edf6b7b.jpg,spoiled,5344.08218503937,7603.518507037014,4584.070497047244,6893.964287928576,0.9178162245095904,0.8830695643736811,0.9295040368922087,0.8939814183875899,20.95718503937008,29.81771963543927,17.976747047244093,27.035154070308142,0.861307736371078,0.9318404279684679,0.8349212786325324,0.9108303157074272,0.5263959473231447,0.4994736101444427,0.535302455858818,0.5079527700130483,0.7255314929919615,0.7067344693337397,0.7316436672717246,0.7127080538432607,0.7935948493598957,0.7056585505756531,0.8233910643010023,0.7331262574148286
08-11-2022-21-49-30_jpg.rf.40ed2a282a40f852727d85231f17ba51.jpg,spoiled,4524.069574311024,6627.881455762912,4132.063545767716,6426.303552607105,0.9304267589224153,0.8980733636428058,0.9364552095197658,0.9011733221694844,17.741449311023622,25.99169198338397,16.204170767716533,25.201190402380806,0.7956011669226108,0.8652840118460123,0.7821278794794604,0.8591014163344999,0.5672193715603252,0.5411555681441079,0.5713101839411687,0.5436332282547385,0.7531396759966409,0.7356327671767401,0.7558506359997117,0.7373148772775024,0.810963465217816,0.7224975400978184,0.8278741967994998,0.7309373959342594
08-11-2022-21-49-41_jpg.rf.f075cc4538e5207550a173857aa09ead.jpg,spoiled,4480.068897637795,7127.79465558931,4736.072834645669,7047.163494326988,0.931103421744567,0.8903854664966427,0.9271664744156849,0.8916254499073142,17.568897637795278,27.952135904271806,18.57283464566929,27.635935271870544,0.7768718428382441,0.862369336495374,0.787826983529391,0.86004946058094,0.5818406480562961,0.5488477196806834,0.5771350566138631,0.5498174109994448,0.7627847979976371,0.7408425741550517,0.7596940546126862,0.7414967370120011,0.8053786318763639,0.6899570968506522,0.7950255165069222,0.6934643695107128
08-11-2022-21-51-31_jpg.rf.6cd1bed9fc1bc831070614358b45ab14.jpg,spoiled,4548.069943405512,6889.93272986546,4792.073695866141,6607.723665447331,0.9300576701103326,0.8940434175581234,0.9263052671874921,0.8983833594954737,17.83556840551181,27.01934403868808,18.79244586614173,25.91264182528365,0.7718771880619335,0.8469548501800359,0.7790129439304116,0.838638982237665,0.58701855715479,0.5582647481867596,0.5851310594222752,0.5617038734232469,0.7661713627869355,0.7471711639154442,0.7649385984654423,0.7494690610180296,0.7989728338179561,0.6946486029883802,0.787377430268506,0.7071556818595407
08-11-2022-21-51-44_jpg.rf.60085f654d0853b0d161c69b5205205f.jpg,spoiled,4716.072527066929,7663.991877983756,5224.08033956693,7236.6467232934465,0.9274740484257539,0.8821395768156775,0.9196616685700039,0.8887114888922362,18.494402066929133,30.05487010974022,20.486589566929137,28.379006758013514,0.8160946622304273,0.9099161130999831,0.8334924734377473,0.89769471374639,0.5535547924733545,0.5174438496313287,0.5475724257112579,0.5225098698073892,0.7440126292431832,0.7193357002341318,0.7399813684892734,0.7228484417963348,0.8087257001202909,0.6886772994743968,0.7877660320181713,0.7060366925599908
08-11-2022-21-51-49_jpg.rf.1f6d3aa0eeb46b5794f18bae8daa4ebe.jpg,spoiled,5020.077202263779,7776.875503751008,5864.090182086615,8357.41986483973,0.9227989234727065,0.8804036000407375,0.9098193002477991,0.8714757194839029,19.68657726377953,30.497550995101992,22.996432086614174,32.7741955483911,0.8435550260342431,0.9303732142330305,0.8713701309774063,0.946351925192248,0.5358419655437944,0.5025303231212823,0.5261479089852711,0.4958175651982775,0.7320122714434467,0.7088937318958902,0.725360537240117,0.7041431425486423,0.8035145639327275,0.6950387317639634,0.7698278736441324,0.6722733493762031
08-11-2022-21-52-03_jpg.rf.83b84f240bf1bf22aec38fdc1ae8c7f9.jpg,spoiled,5280.081200787401,7365.656581313163,5756.088521161417,8494.492838985678,0.918800461341811,0.8867275154351618,0.9114801999021711,0.8693677476857615,20.706200787401574,28.88492776985554,22.572896161417322,33.311736623473244,0.858532478304701,0.9249009126271921,0.8734733645717936,0.9564934583912945,0.5276640436093373,0.502317626062495,0.5227859140410663,0.4891918511594479,0.7264048758160543,0.708743695606878,0.7230393585698266,0.6994225126198383,0.7958387718174934,0.7148463012238713,0.7767598860324102,0.6711445849363422
08-11-2022-21-52-41_jpg.rf.af6ef1ce8f54091a6288396595c94dd8.jpg,spoiled,5128.078863188976,7518.855787711575,4796.07375738189,7607.55006510013,0.9211380238183345,0.8843715469548863,0.9262437523854782,0.8830075652031475,20.110113188976378,29.485708971417946,18.808132381889763,29.833529667059334,0.8199971200491923,0.8944054285060727,0.8070083252586118,0.8968944509041006,0.5571377990900512,0.5280498493912854,0.5624377330907981,0.5270031470684803,0.7464166390763615,0.7266703856572699,0.7499584875783447,0.7259498240708377,0.7869819925598525,0.687224033932413,0.8002481425117126,0.683534451490865
08-11-2022-21-53-34_jpg.rf.3fbe64bf235577b3b10c6028102b28e4.jpg,spoiled,4908.075479822835,7583.360716721435,5208.080093503937,7881.6960133920265,0.9245213379290924,0.883379560226349,0.919907727778059,0.8787916216068645,19.247354822834648,29.73866947733896,20.423843503937007,30.908611817223633,0.8270420674025879,0.9104388648612197,0.8370916566748292,0.9187859009966741,0.5477356206787608,0.5162032936131098,0.5443472461651954,0.5127064620177973,0.7400916299207557,0.7184728899639219,0.7377989198726136,0.7160352379721248,0.8026577193990276,0.6937242036771238,0.7903169902672258,0.6816750761237517
08-11-2022-21-54-13_jpg.rf.36c4a8627dc6d7c384950881f8d4ca24.jpg,spoiled,6332.097379429133,7954.264058528117,3992.0613927165355,7147.952445904892,0.9026220684121868,0.8776756365372602,0.938608227590248,0.8900754706439749,24.831754429133856,31.193192386384773,15.655142716535433,28.031186062372125,0.9547063241236529,1.0058588655724365,0.8686624321529165,0.981543222618181,0.46308858908001016,0.4431005000022276,0.49322420080387036,0.4526205884825434,0.680506127143621,0.6656579451957496,0.7022992245502414,0.6727708290960179,0.7831264287287418,0.7278839026665033,0.8633142093003192,0.7554678963140954
08-11-2022-21-54-35_jpg.rf.0d4f06f485e90b2cac7e1d43f613ba4e.jpg,spoiled,5948.091473917323,7825.254200508401,4512.069389763779,7930.07471014942,0.9085274894055098,0.8796596099943346,0.9306113033284567,0.8780476315604617,23.325848917322837,30.687271374542746,17.69438976377953,31.098332196664394,0.9396486946751524,1.0005587398020699,0.8873122711482129,1.0036371826334027,0.4697020617796118,0.4458715123022657,0.4881737185349372,0.4446500917925886,0.6853481318130311,0.6677361097786053,0.6986942954790294,0.6668208843404566,0.7954479956790055,0.731539824518701,0.8448529061380443,0.727943758283506
08-11-2022-21-56-10_jpg.rf.17dbdb153f30b1f48cfcff0fb4761dc3.jpg,spoiled,6020.092581200787,8087.305474610949,4404.067728838583,7563.202926405853,0.9074202229692617,0.8756296639096522,0.9322722029828288,0.8836895560790168,23.608206200787404,31.71492342984686,17.270853838582678,29.659619319238637,0.9435276402583068,1.0099391619457152,0.8851029225019328,0.9944658638644548,0.4675663573128904,0.44138212710674285,0.4878043421247976,0.4475022224270997,0.6837882401101165,0.6643659587206007,0.6984299121062884,0.6689560691309255,0.7935408040959889,0.7234415061408125,0.8491744058840152,0.7413640406381676
08-11-2022-21-57-01_jpg.rf.daa492ce84814dba593f6e938edfd5b1.jpg,spoiled,6064.093257874016,7603.518507037014,4488.069020669292,7853.4751069502145,0.9067435601471101,0.8830695643736811,0.9309803921405393,0.8792256158005995,23.780757874015748,29.81771963543927,17.60027066929134,30.79794159588319,0.9607235210882091,1.0112585042233784,0.9037333031656541,1.0187666352843427,0.45331258216227366,0.43379891496592465,0.47290886720445324,0.4308686604849184,0.6732849190070083,0.6586341283033583,0.6876836970617038,0.6564058656691898,0.7981984177422237,0.7474149369751598,0.8508739156507349,0.7391115043624661
08-11-2022-21-57-35_jpg.rf.b03d859f817681695a6d0825d96cddc1.jpg,spoiled,6188.095164862205,8051.0214520429045,4440.068282480315,8010.705871411743,0.904836601284683,0.8761876564444546,0.9317185697647047,0.8768076481497902,24.267039862204722,31.57263314526629,17.412032480314963,31.414532829065656,0.9515157129430976,1.0111442407105737,0.888712524885938,1.009970997593387,0.46347221484726175,0.4399124966022268,0.48536205226707335,0.44037935226964753,0.6807879367668479,0.663258996623662,0.6966793037453268,0.663610843996425,0.7887193827854782,0.7258340039777188,0.8486036351451782,0.7272068932918014
08-11-2022-21-57-56_jpg.rf.b97a4fd1d4718d3f5a36738184c19776.jpg,spoiled,6548.100701279528,7768.8123876247755,3944.060654527559,8075.210800421601,0.8993002691034429,0.8805275983818046,0.9393464052144134,0.8758156614212531,25.67882627952756,30.465930931861866,15.466904527559056,31.66749333498667,0.9721890275167128,1.0118250310410728,0.8770765587664472,1.0208689615164537,0.4514673500172196,0.4356111202767387,0.4844658356308901,0.43204724136523726,0.6719132012523787,0.6600084243983092,0.6960358005382267,0.6573030057479102,0.7801148246021371,0.7398145251400484,0.867727861975246,0.7295529288300554
08-11-2022-21-59-27_jpg.rf.67d872dc0df6c411feccfed8ff89a4a8.jpg,spoiled,5208.080093503937,8006.674313348626,5544.085260826771,8216.315332630666,0.919907727778059,0.8768696473203238,0.9147404844089015,0.8736456904525779,20.423843503937007,31.398722797445593,21.741510826771655,32.22084444168888,0.88181772777013,0.9694393745179681,0.8928367050345982,0.9753337461546304,0.5066564610668283,0.4737596843288423,0.5030850132501046,0.47134003041023625,0.7117980479509819,0.688302029874126,0.7092848604405035,0.6865420820388479,0.809148956660274,0.7056151330844603,0.7964764143857509,0.6979071708087262
08-11-2022-21-59-35_jpg.rf.aceed8aef12018395b701f398cdb8960.jpg,spoiled,5508.084707185039,8046.989893979788,5236.080524114174,7756.717713435427,0.9152941176270255,0.876249655614988,0.9194771241639625,0.8807135958934053,21.60033218503937,31.556823113646228,20.53364911417323,30.418500837001673,0.9012441526974576,0.9802580204566678,0.8906444334543157,0.9719016878424507,0.495270604127634,0.4654205158122015,0.4995627806807373,0.46879958984048414,0.7037546476774658,0.6822173523241706,0.7067975528259399,0.6846894112226974,0.8017142388140841,0.7095984683901607,0.8111523551834896,0.7200738743400147
08-11-2022-21-59-40_jpg.rf.0e26f51fe53992ea6a886213fd7e9848.jpg,spoiled,5596.086060531496,8397.735445470891,5472.084153543307,7623.676297352595,0.9139407919827225,0.8708557277785671,0.9158477508451495,0.8827595685210132,21.945435531496063,32.93229586459173,21.45915354330709,29.896769793539587,0.9029500118808377,0.9889532670184255,0.8986891432456598,0.966874746670803,0.4953267614665113,0.46232289866774534,0.4968381828853502,0.47129390799174675,0.7037945449252297,0.6799433054804976,0.7048674931399165,0.6865084908373288,0.7979890408016428,0.6962762398243867,0.8024982397924615,0.7242719008679381
08-11-2022-22-00-17_jpg.rf.5a87d821eed6529316447413a96dc310.jpg,spoiled,4532.06969734252,6644.0076880153765,4636.0712967519685,7143.920887841776,0.9303037293183878,0.8978253669606715,0.9287043444660295,0.8901374698145084,17.772822342519685,26.05493210986422,18.180671751968504,28.015376030752062,0.7873432894151327,0.858463809742158,0.7914746542754545,0.8732216952677616,0.5741574367059867,0.5467043889633691,0.5725241814863511,0.5406465436280119,0.757731770949316,0.7393946097743539,0.7566532769283109,0.7352867084532482,0.8069341417102117,0.7174013203975057,0.80264546487766,0.6961378275147938
08-11-2022-22-00-37_jpg.rf.a83ca141c9a93f89ba578fe505aff011.jpg,spoiled,4892.075233759843,6809.301568603137,4832.074311023623,7599.4869489738985,0.9247673971371475,0.895283400968795,0.9256901191673543,0.8831315635442146,19.184608759842522,26.70314340628681,18.949311023622048,29.801909603819208,0.8258909613117298,0.8882167875213768,0.8241126355088138,0.9113582512275883,0.5484222538879647,0.5251094467096864,0.5488785076691248,0.5156501705526195,0.7405553685498234,0.7246443587786262,0.7408633528992542,0.7180878571265633,0.8030551010328258,0.7252487510914216,0.8056377504385394,0.6933652432251804
08-11-2022-22-00-43_jpg.rf.6a382f11a1d27e0c1be2de536be7d4c6.jpg,spoiled,4852.074618602363,7091.510633021266,5056.077755905512,7534.98201996404,0.9253825451572855,0.8909434590314449,0.9222452902545826,0.8841235502727518,19.02774360236221,27.809845619691238,19.82775590551181,29.548949097898195,0.8259458073743206,0.8984842330468007,0.8317290810653966,0.9113667358476708,0.5476934496959815,0.520250649714518,0.5463158560594465,0.514964705730763,0.740063138992871,0.7212840284621017,0.7391318259007973,0.7176104136164434,0.8053034394929915,0.7149436925115867,0.796436770889227,0.6971175448005433
08-11-2022-22-02-36_jpg.rf.3bd345c54a0a484e478b33554962e064.jpg,spoiled,5568.08562992126,7934.106268212537,5128.078863188976,7716.402132804266,0.9143713955968188,0.877985632389928,0.9211380238183344,0.881333587598741,21.835629921259844,31.114142228284457,20.110113188976378,30.260400520801042,0.8772738038502715,0.950424749522279,0.8603533888611621,0.944238730163853,0.5166536026431429,0.4882648533974605,0.5235443881532293,0.4908070468382241,0.7187862009270509,0.6987595104164669,0.7235636724941554,0.7005762248593825,0.7885936520784729,0.698432591802479,0.8047031215856747,0.7067073072713134
08-11-2022-22-02-49_jpg.rf.808bc524a88f29375df566278f67a9b2.jpg,spoiled,5832.08968996063,7901.853803707608,4896.075295275591,8119.557939115878,0.9103114186639094,0.8784816257541966,0.9247058823351337,0.8751336705453837,22.87093996062992,30.987661975323952,19.200295275590552,31.841403682807364,0.8986002474729886,0.9626496846811207,0.8668100551420146,0.9688030003045727,0.5029358254517289,0.4780640666743544,0.5138460157291408,0.475540970301979,0.7091796848836893,0.6914217719123071,0.7168305348749736,0.6895947870321955,0.7840973380056946,0.7073091044448391,0.8192312165656894,0.6992451716081154
08-11-2022-22-03-36_jpg.rf.59069a8df79cefd3d33a0de85c599ceb.jpg,spoiled,5864.090182086615,7982.48496496993,5616.086368110236,9062.942525885052,0.9098193002477992,0.8772416423435252,0.9136332179726535,0.8606258646405276,22.996432086614174,31.303862607725215,22.02386811023622,35.540951081902165,0.8963539426232285,0.9618831016347172,0.8892313269239426,0.991139233162516,0.5053382318678701,0.47959612206656993,0.5073509502487755,0.46733575803316285,0.7108714594551325,0.692528787897348,0.7122857223395507,0.6836196003869132,0.7814363628292905,0.702553507531207,0.791250474143381,0.6622930731970472
08-11-2022-22-03-46_jpg.rf.c4b85a508d6716867228c80996df67d6.jpg,spoiled,5080.078125,7631.7394134788265,5692.087536909448,8349.356748713497,0.9218762014424999,0.882635570179946,0.9124644367343916,0.8715997178249701,19.921875,29.928389856779713,22.32191190944882,32.74257548515097,0.8403752381947064,0.922305632756009,0.860890034728253,0.9421214852403033,0.5395206212775707,0.5073653410373347,0.5322206345706636,0.49904162546250574,0.7345206745065592,0.7122958241049393,0.7295345328157288,0.706428783008242,0.7988842519695932,0.6983208614091255,0.7743342522620449,0.6699537791750128
08-11-2022-22-04-53_jpg.rf.898d4dacb6b481c54a1b26ce0edeb6d8.jpg,spoiled,5752.088459645669,9288.709777419555,5960.091658464567,8288.883377766755,0.911541714704185,0.8571539110906475,0.9083429449994684,0.8725297053829736,22.55720964566929,36.426312852625706,23.37290846456693,32.505425010850026,0.8943176476085127,0.9979294609251653,0.9007980943634868,0.9714050488509769,0.505267732459293,0.4640682219550316,0.5031046531819626,0.47528779576128194,0.7108218711177176,0.6812255294357601,0.7092987051884154,0.6894111949782089,0.7863797864770921,0.6545295219778411,0.7784090680377285,0.6917155803760596
